105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,80000,104300,1.30,1.31,1.29,1.29,-0.09,3
105/08/29,228000,296400,1.30,1.30,1.30,1.30,+0.01,2
105/08/30,231000,350540,1.49,1.57,1.43,1.43,+0.13,11
105/08/31,505000,717960,1.52,1.52,1.36,1.40,-0.03,9
105/09/01,61000,87070,1.45,1.45,1.42,1.42,+0.02,3
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,1000,1390,1.39,1.39,1.39,1.39,+0.05,1
105/09/07,137000,219030,1.57,1.64,1.56,1.63,+0.24,14
105/09/08,59000,88140,1.62,1.62,1.45,1.45,-0.18,6
105/09/09,100000,130000,1.30,1.30,1.30,1.30,-0.15,1
105/09/10,198000,220380,1.12,1.13,1.09,1.12,-0.18,6
105/09/12,423000,500770,1.15,1.23,1.15,1.16,+0.04,11
105/09/13,98000,108780,1.11,1.11,1.11,1.11,-0.05,1
