105/11/15,0,0,--,--,--,--,,0
105/11/16,165000,241100,1.46,1.48,1.46,1.48,X,2
105/11/17,10000,14900,1.49,1.49,1.49,1.49,0.01,1
105/11/18,1000,1500,1.50,1.50,1.50,1.50,0.01,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,3000,3590,1.19,1.20,1.19,1.20,X,2
105/11/24,5000,6240,1.26,1.26,1.24,1.24,0.04,2
105/11/25,3000,3690,1.23,1.23,1.23,1.23,-0.01,1
105/11/28,0,0,--,--,--,--,,0
105/11/29,11000,12980,1.18,1.18,1.18,1.18,X,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,227000,286190,1.29,1.29,1.25,1.25,X,4
105/12/06,100000,110000,1.10,1.10,1.10,1.10,-0.15,1
105/12/07,100000,107000,1.07,1.07,1.07,1.07,-0.03,1
105/12/08,340000,339200,1.03,1.05,0.97,0.97,-0.10,7
105/12/09,10000,9500,0.95,0.95,0.95,0.95,-0.02,1
105/12/12,220000,204200,0.91,0.95,0.91,0.95,,3
105/12/13,0,0,--,--,--,--,,0
105/12/14,128000,116040,0.90,0.93,0.90,0.93,X,2
105/12/15,232000,231800,1.00,1.00,0.95,0.95,0.02,5
105/12/16,100000,95000,0.95,0.95,0.95,0.95,,1
105/12/19,103000,105140,1.02,1.05,1.02,1.05,0.10,3
105/12/20,172000,183320,1.06,1.07,1.06,1.07,0.02,3
