105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,8000,4160,0.52,0.52,0.52,0.52,-0.07,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,86000,31820,0.37,0.37,0.37,0.37,-0.09,3
105/09/02,111000,31090,0.29,0.29,0.24,0.24,-0.13,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,10000,3700,0.37,0.37,0.37,0.37,+0.06,1
105/09/07,132000,43560,0.33,0.33,0.33,0.33,-0.04,2
105/09/08,1311000,572170,0.40,0.47,0.40,0.46,+0.13,17
