105/08/24,170100,10120640,60.00,60.00,59.00,59.80,-0.30,123
105/08/25,210509,12831443,59.80,61.50,59.60,60.80,1.00,142
105/08/26,476000,29414300,60.70,62.30,60.60,61.90,1.10,306
105/08/29,378290,23269882,61.20,62.50,61.00,61.40,-0.50,351
105/08/30,197118,12125254,61.10,62.00,61.10,61.50,0.10,177
105/08/31,173663,10722561,61.50,62.10,61.30,62.10,0.60,148
105/09/01,2986091,195371982,65.00,67.50,62.50,62.50,0.40,1862
105/09/02,1396450,88165515,63.10,64.40,61.20,61.60,-0.90,817
105/09/05,340293,21094946,62.00,63.20,61.30,61.60,,252
105/09/06,973190,60965517,61.80,63.30,61.60,62.20,0.60,482
105/09/07,485857,30697809,62.30,64.00,62.10,63.20,1.00,348
105/09/08,974369,62310239,63.80,64.70,63.00,63.40,0.20,481
105/09/09,878367,54815726,62.20,63.10,61.50,62.00,-1.40,436
105/09/10,401685,25278455,61.50,63.80,61.30,63.30,1.30,285
105/09/12,363575,23029752,63.00,63.80,62.70,63.50,0.20,229
105/09/13,322111,20387293,63.70,64.40,62.50,63.30,-0.20,192
105/09/14,2322141,138131119,62.80,63.40,57.00,57.00,-6.30,1446
105/09/19,1096900,64722447,57.70,60.00,57.70,59.90,2.90,649
105/09/20,256519,15372146,59.50,60.40,59.30,60.40,0.50,170
105/09/21,217426,13125329,60.70,60.80,60.10,60.40,,151
105/09/22,228931,13752208,60.90,60.90,59.60,60.20,-0.20,158
105/09/23,146032,8792422,60.20,60.50,59.80,60.50,0.30,125
