105/08/24,277000,273530,0.98,0.99,0.98,0.99,0.01,4
105/08/25,523000,524150,0.99,1.02,0.98,1.01,0.02,13
105/08/26,671000,716500,1.05,1.10,1.05,1.08,0.07,13
105/08/29,754000,799230,1.05,1.08,1.05,1.06,-0.02,10
105/08/30,369000,390690,1.06,1.06,1.03,1.03,-0.03,4
105/08/31,20000,21000,1.05,1.05,1.05,1.05,0.02,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,10000,10600,1.06,1.06,1.06,1.06,X,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,20000,19150,0.96,0.96,0.95,0.96,X,3
105/09/07,18000,16660,0.92,0.94,0.92,0.94,-0.02,3
105/09/08,305000,285200,0.93,0.94,0.93,0.94,,3
105/09/09,458000,451820,0.97,1.02,0.97,1.02,0.08,4
105/09/10,150000,153990,1.05,1.05,1.02,1.02,,5
105/09/12,170000,175100,1.02,1.04,1.02,1.04,0.02,3
105/09/13,390000,409800,1.03,1.06,1.03,1.06,0.02,4
105/09/14,240000,250620,1.03,1.05,1.03,1.05,-0.01,3
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,1252000,1116010,0.89,0.92,0.88,0.92,X,13
105/09/23,1250000,1123020,0.90,0.90,0.89,0.90,-0.02,8
105/09/26,0,0,--,--,--,--,,0
105/09/29,600000,543000,0.92,0.92,0.89,0.89,X,2
105/09/30,807000,731430,0.92,0.92,0.89,0.89,,7
105/10/03,207000,186300,0.90,0.90,0.90,0.90,0.01,2
105/10/04,300000,255000,0.85,0.85,0.85,0.85,-0.05,3
105/10/05,380000,317820,0.85,0.85,0.80,0.81,-0.04,5
105/10/06,120000,96500,0.81,0.81,0.80,0.80,-0.01,2
105/10/07,535000,413680,0.76,0.78,0.76,0.78,-0.02,5
105/10/11,755000,587600,0.77,0.78,0.77,0.77,-0.01,9
105/10/12,371000,287500,0.82,0.82,0.77,0.77,,4
105/10/13,114000,87380,0.73,0.77,0.73,0.77,,2
105/10/14,164000,125040,0.76,0.80,0.76,0.80,0.03,3
105/10/17,315000,259950,0.80,0.83,0.80,0.83,0.03,3
105/10/18,265000,214650,0.81,0.81,0.81,0.81,-0.02,2
105/10/19,0,0,--,--,--,--,,0
