105/08/24,2759000,5069040,1.80,1.86,1.80,1.84,0.03,42
105/08/25,3341000,5636710,1.80,1.80,1.63,1.67,-0.17,87
105/08/26,3658000,5918230,1.66,1.66,1.58,1.62,-0.05,70
105/08/29,1905000,3236820,1.62,1.82,1.60,1.64,0.02,45
105/08/30,1096000,1767480,1.60,1.66,1.57,1.61,-0.03,30
105/08/31,1615000,2722520,1.58,1.76,1.58,1.72,0.11,58
105/09/01,2208000,4127120,1.81,1.92,1.79,1.80,0.08,55
105/09/02,2602000,4615180,1.76,1.86,1.75,1.81,0.01,51
105/09/05,1957000,2933950,1.54,1.55,1.48,1.50,-0.31,55
105/09/06,2818000,3931890,1.47,1.47,1.34,1.37,-0.13,79
105/09/07,4399000,5113390,1.27,1.27,1.13,1.13,-0.24,86
105/09/08,3536000,4142230,1.15,1.19,1.15,1.17,0.04,70
105/09/09,2941000,3999130,1.30,1.41,1.30,1.37,0.20,62
105/09/10,2283000,3692700,1.52,1.70,1.52,1.60,0.23,52
105/09/12,3313000,5688310,1.65,1.78,1.65,1.76,0.16,85
105/09/13,3465000,5978750,1.70,1.87,1.65,1.74,-0.02,78
105/09/14,1965000,3408310,1.76,1.81,1.69,1.80,0.06,33
105/09/19,2467000,3200560,1.79,1.79,1.20,1.20,-0.60,85
105/09/20,3996000,4909040,1.24,1.25,1.19,1.21,0.01,64
105/09/21,5817000,6799900,1.21,1.23,1.10,1.10,-0.11,129
105/09/22,7836000,8268010,1.06,1.09,1.00,1.07,-0.03,139
105/09/23,4641000,4654890,1.05,1.06,0.96,0.96,-0.11,228
