105/08/24,711000,1305180,1.79,1.91,1.79,1.89,0.15,30
105/08/25,221000,435760,1.96,2.02,1.94,2.00,0.11,21
105/08/26,725000,1347700,1.93,1.94,1.82,1.84,-0.16,24
105/08/29,451000,793910,1.71,1.91,1.65,1.91,0.07,22
105/08/30,1193000,2439270,2.01,2.13,1.97,2.08,0.17,45
105/08/31,757000,1483870,2.00,2.09,1.90,1.90,-0.18,34
105/09/01,879000,1528570,1.84,1.84,1.68,1.73,-0.17,43
105/09/02,1648000,2585240,1.74,1.74,1.41,1.56,-0.17,47
105/09/05,1447000,2448900,1.72,1.80,1.60,1.79,0.23,33
105/09/06,877000,1667650,1.92,1.98,1.86,1.91,0.12,36
105/09/07,1642000,3715400,1.94,2.60,1.92,2.58,0.67,93
105/09/08,1530000,4543950,2.90,3.23,2.81,3.15,0.57,82
105/09/09,234000,702890,2.95,3.19,2.84,3.13,-0.02,20
105/09/10,295000,821500,2.82,2.86,2.66,2.66,-0.47,16
105/09/12,150000,447410,2.84,3.11,2.79,3.00,0.34,18
105/09/13,123000,369890,3.25,3.25,2.87,3.04,0.04,8
105/09/14,171000,670170,3.50,4.00,3.50,4.00,0.96,22
105/09/19,402000,2088430,5.20,5.75,4.93,5.75,1.75,28
105/09/20,177000,927250,5.50,5.50,5.15,5.15,-0.60,5
105/09/21,238000,1190000,5.00,5.00,5.00,5.00,-0.15,3
105/09/22,0,0,--,--,--,--,,0
105/09/23,285000,1473250,5.10,5.25,5.10,5.25,X,9
