105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,10000,30700,3.07,3.07,3.07,3.07,X,1
105/10/12,10000,29800,2.98,2.98,2.98,2.98,-0.09,1
105/10/13,10000,30500,3.05,3.05,3.05,3.05,0.07,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,3000,8910,2.97,2.97,2.97,2.97,X,1
105/10/20,8000,23490,2.93,2.94,2.93,2.94,-0.03,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,15000,42550,2.86,2.86,2.82,2.82,X,3
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,3000,9040,3.02,3.02,3.01,3.01,X,3
105/11/03,6000,18450,3.04,3.10,3.04,3.10,0.09,6
