105/09/12,0,0,--,--,--,--,,0
105/09/13,75000,68000,0.90,0.92,0.90,0.92,X,2
105/09/14,125000,110500,0.88,0.90,0.88,0.90,-0.02,2
105/09/19,160000,118600,0.76,0.76,0.70,0.70,-0.20,3
105/09/20,30000,21300,0.71,0.71,0.71,0.71,0.01,1
105/09/21,518000,383440,0.72,0.76,0.72,0.74,0.03,10
105/09/22,544000,384730,0.69,0.76,0.69,0.73,-0.01,13
105/09/23,126000,92320,0.72,0.75,0.72,0.73,,4
105/09/26,203000,157840,0.77,0.80,0.75,0.78,0.05,7
105/09/29,146000,107240,0.74,0.74,0.71,0.71,-0.07,6
105/09/30,16000,11840,0.73,0.75,0.73,0.74,0.03,3
