105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,55000,73700,1.34,1.34,1.34,1.34,+0.05,1
105/10/27,150000,195000,1.30,1.30,1.30,1.30,-0.04,2
105/10/28,38000,50540,1.33,1.33,1.33,1.33,+0.03,1
105/10/31,115000,162720,1.42,1.42,1.40,1.42,+0.09,7
105/11/01,274000,413320,1.44,1.57,1.44,1.55,+0.13,14
105/11/02,429000,714550,1.68,1.69,1.63,1.69,+0.14,16
105/11/03,700000,1203600,1.63,1.80,1.63,1.76,+0.07,28
105/11/04,273000,493930,1.82,1.85,1.75,1.85,+0.09,10
105/11/07,617000,1340220,1.95,2.28,1.95,2.24,+0.39,28
105/11/08,893000,1959250,2.25,2.33,2.13,2.33,+0.09,41
105/11/09,521000,1301080,2.40,2.68,2.39,2.68,+0.35,37
105/11/10,565000,1412700,2.53,2.57,2.37,2.39,-0.29,13
105/11/11,239000,543430,2.33,2.33,2.21,2.23,-0.16,7
105/11/14,280000,619140,2.12,2.25,2.12,2.15,-0.08,9
105/11/15,294000,599080,2.08,2.08,1.90,1.94,-0.21,17
105/11/16,62000,118110,1.84,2.00,1.84,1.89,-0.05,20
105/11/17,73000,136530,1.84,1.92,1.83,1.88,-0.01,16
