105/08/24,971080,60787768,61.80,64.50,61.40,62.00,0.90,667
105/08/25,294100,17893360,60.90,61.60,60.00,61.50,-0.50,208
105/08/26,176000,10769300,62.20,62.20,60.30,60.50,-1.00,146
105/08/29,201045,12360448,60.60,62.80,60.20,62.60,2.10,154
105/08/30,204045,12571749,62.30,62.30,61.20,61.70,-0.90,166
105/08/31,236071,14671129,61.70,63.00,61.30,63.00,1.30,182
105/09/01,1173220,80021146,65.00,69.30,65.00,69.30,6.30,387
105/09/02,2576502,179778730,70.80,71.90,66.60,66.60,-2.70,1776
105/09/05,497350,33257455,68.00,68.00,65.50,67.20,0.60,343
105/09/06,892200,61941999,67.50,72.40,66.00,72.00,4.80,669
105/09/07,1276422,93393028,72.40,75.20,71.40,73.00,1.00,979
105/09/08,624475,44875319,72.00,73.50,70.70,71.00,-2.00,472
105/09/09,376100,26723100,71.60,72.20,70.00,71.00,,319
105/09/10,319100,22029890,69.60,70.00,68.20,68.70,-2.30,244
105/09/12,226000,15391300,69.00,69.00,67.50,68.00,-0.70,175
105/09/13,270000,18282300,68.90,68.90,66.00,68.00,,216
105/09/14,404000,26777900,68.00,68.50,64.70,65.70,-2.30,323
105/09/19,487000,33089500,67.00,69.70,65.80,69.50,3.80,396
105/09/20,230000,15805200,69.50,69.60,68.00,68.20,-1.30,195
105/09/21,286000,19292200,68.20,68.50,66.40,67.30,-0.90,221
