105/10/07,29000,30030,1.02,1.05,1.02,1.05,0.06,3
105/10/11,291000,325500,1.02,1.24,1.02,1.18,0.13,10
105/10/12,232000,256100,1.11,1.12,1.08,1.08,-0.10,6
105/10/13,95000,109930,1.16,1.16,1.14,1.15,0.07,3
105/10/14,327000,401440,1.17,1.26,1.17,1.23,0.08,20
105/10/17,710000,822310,1.19,1.21,1.12,1.17,-0.06,24
105/10/18,373000,443740,1.18,1.20,1.18,1.20,0.03,8
105/10/19,42000,48780,1.14,1.18,1.14,1.18,-0.02,4
105/10/20,56000,66020,1.18,1.18,1.17,1.18,,4
105/10/21,65000,74750,1.15,1.15,1.15,1.15,-0.03,2
105/10/24,104000,121300,1.15,1.17,1.15,1.17,0.02,2
105/10/25,239000,251400,1.12,1.12,0.91,0.91,-0.26,17
105/10/26,179000,167690,0.92,0.97,0.92,0.95,0.04,17
105/10/27,74000,68820,0.93,0.96,0.88,0.96,0.01,13
105/10/28,145000,145570,0.98,1.03,0.98,1.02,0.06,12
105/10/31,104000,110390,1.04,1.08,0.99,0.99,-0.03,9
105/11/01,71000,73020,1.02,1.05,1.02,1.05,0.06,3
105/11/02,307000,340230,1.11,1.14,1.08,1.14,0.09,15
105/11/03,412000,476620,1.11,1.20,1.08,1.17,0.03,25
105/11/04,428000,494490,1.16,1.19,1.12,1.16,-0.01,23
105/11/07,326000,354600,1.11,1.11,1.06,1.09,-0.07,14
105/11/08,1100000,1250230,1.10,1.15,1.10,1.14,0.05,24
105/11/09,1672000,2105650,1.09,1.40,1.08,1.35,0.21,64
105/11/10,1361000,1669530,1.36,1.36,1.21,1.23,-0.12,32
105/11/11,2200000,3040790,1.36,1.43,1.31,1.39,0.16,52
105/11/14,1438000,2136390,1.37,1.57,1.37,1.48,0.09,43
105/11/15,1139000,1567830,1.40,1.41,1.33,1.37,-0.11,32
105/11/16,1454000,2032060,1.33,1.45,1.32,1.44,0.07,30
105/11/17,1294000,1875500,1.39,1.49,1.39,1.44,,42
105/11/18,1910000,2710980,1.42,1.47,1.34,1.40,-0.04,40
105/11/21,509000,709430,1.40,1.41,1.36,1.40,,18
