106/01/06,120000,229900,1.97,1.97,1.86,1.86,0.08,8
106/01/09,264000,492500,1.92,1.92,1.85,1.88,0.02,10
106/01/10,354000,652990,2.02,2.02,1.70,1.70,-0.18,17
106/01/11,205000,329800,1.66,1.67,1.58,1.58,-0.12,6
106/01/12,95000,149550,1.55,1.60,1.55,1.57,-0.01,6
106/01/13,754000,1435540,1.72,2.01,1.72,1.88,0.31,22
106/01/16,830000,1605830,1.90,1.98,1.88,1.90,0.02,28
106/01/17,880000,1689340,1.89,1.98,1.88,1.93,0.03,29
106/01/18,939000,1734900,1.88,1.97,1.78,1.97,0.04,32
106/01/19,364000,803500,2.15,2.31,2.10,2.12,0.15,20
