105/10/18,1000,1830,1.83,1.83,1.83,1.83,0.00,1
105/10/19,1000,1660,1.66,1.66,1.66,1.66,-0.17,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,177000,286710,1.61,1.62,1.61,1.62,+0.03,3
105/10/27,177000,288600,1.64,1.64,1.62,1.62,0.00,3
105/10/28,0,0,---,---,---,---,---,0
105/10/31,71000,120700,1.70,1.70,1.70,1.70,+0.05,1
105/11/01,71000,120700,1.70,1.70,1.70,1.70,0.00,1
105/11/02,16000,28800,1.80,1.80,1.80,1.80,+0.10,2
105/11/03,6000,10850,1.80,1.81,1.80,1.81,+0.01,2
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
