105/10/18,1000,1830,1.83,1.83,1.83,1.83,0.00,1
105/10/19,1000,1660,1.66,1.66,1.66,1.66,-0.17,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,177000,286710,1.61,1.62,1.61,1.62,+0.03,3
105/10/27,177000,288600,1.64,1.64,1.62,1.62,0.00,3
105/10/28,0,0,---,---,---,---,---,0
105/10/31,71000,120700,1.70,1.70,1.70,1.70,+0.05,1
105/11/01,71000,120700,1.70,1.70,1.70,1.70,0.00,1
105/11/02,16000,28800,1.80,1.80,1.80,1.80,+0.10,2
105/11/03,6000,10850,1.80,1.81,1.80,1.81,+0.01,2
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,70000,113400,1.62,1.62,1.62,1.62,+0.01,3
105/11/09,70000,116860,1.68,1.68,1.66,1.68,+0.06,3
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,11000,18480,1.68,1.68,1.68,1.68,+0.03,1
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,3000,5010,1.67,1.67,1.67,1.67,-0.02,1
105/11/23,3000,4860,1.62,1.62,1.62,1.62,-0.05,1
105/11/24,138000,222180,1.61,1.61,1.61,1.61,-0.01,3
105/11/25,138000,216660,1.57,1.57,1.57,1.57,-0.04,3
105/11/28,0,0,---,---,---,---,---,0
