105/08/24,63249503,780288630,12.48,12.48,12.24,12.28,-0.14,6526
105/08/25,85696190,1039824437,12.27,12.31,12.02,12.10,-0.18,9761
105/08/26,33890229,413183964,12.15,12.25,12.12,12.16,0.06,4244
105/08/29,64023944,772736561,12.15,12.17,11.98,12.11,-0.05,6148
105/08/30,35539100,432082413,12.14,12.23,12.10,12.23,0.12,3537
105/08/31,47969100,587056881,12.14,12.32,12.13,12.28,0.05,5481
105/09/01,38061000,466266620,12.29,12.31,12.20,12.21,-0.07,4337
105/09/02,39600118,482178269,12.14,12.26,12.11,12.16,-0.05,3933
105/09/05,49510100,609382141,12.25,12.39,12.25,12.27,0.11,5312
105/09/06,61193244,745168469,12.28,12.30,12.08,12.17,-0.10,6231
105/09/07,52430026,641732309,12.26,12.30,12.17,12.23,0.06,5045
105/09/08,23789100,290088778,12.19,12.24,12.17,12.18,-0.05,2401
105/09/09,26964174,329984733,12.18,12.28,12.18,12.24,0.06,2566
105/09/10,56735200,677267804,12.01,12.01,11.87,11.87,-0.37,7689
105/09/12,85349650,1006937530,11.95,11.95,11.69,11.71,-0.16,8533
105/09/13,40466000,476422410,11.80,11.84,11.71,11.71,,3803
