105/10/24,9000,13050,1.45,1.45,1.45,1.45,0.32,1
105/10/25,94000,151950,1.59,1.65,1.59,1.62,0.17,9
105/10/26,119000,190290,1.55,1.61,1.55,1.61,-0.01,7
105/10/27,371000,579880,1.66,1.66,1.49,1.52,-0.09,11
105/10/28,2001000,2545180,1.45,1.45,1.22,1.24,-0.28,42
105/10/31,1654000,1760740,1.14,1.16,1.04,1.11,-0.13,16
105/11/01,219000,248630,1.08,1.15,1.08,1.15,0.04,19
105/11/02,235000,252780,1.08,1.10,1.03,1.08,-0.07,20
105/11/03,190000,201360,1.08,1.12,1.02,1.02,-0.06,17
105/11/04,250000,259890,0.99,1.06,0.99,1.04,0.02,12
105/11/07,240000,248910,1.08,1.08,0.99,0.99,-0.05,16
105/11/08,344000,388540,1.10,1.15,1.10,1.12,0.13,19
105/11/09,381000,359720,1.12,1.14,0.80,0.82,-0.30,19
