105/08/24,60000,71600,1.15,1.24,1.15,1.24,+0.08,6
105/08/25,50000,62600,1.23,1.27,1.23,1.27,+0.03,4
105/08/26,45000,53600,1.19,1.20,1.19,1.19,-0.08,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,10300,1.03,1.03,1.03,1.03,-0.09,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,2000,2380,1.19,1.19,1.19,1.19,+0.14,1
105/09/08,2000,2220,1.11,1.11,1.11,1.11,-0.08,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,22000,21560,0.98,0.98,0.98,0.98,-0.07,2
105/09/19,79000,79730,0.99,1.01,0.99,1.01,+0.03,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,87000,86970,0.99,1.00,0.99,1.00,+0.01,3
105/09/22,134000,139720,1.02,1.05,1.00,1.03,+0.03,10
105/09/23,264000,267300,1.02,1.02,1.00,1.00,-0.03,6
105/09/26,10000,9600,0.96,0.96,0.96,0.96,-0.04,2
105/09/29,19000,17820,0.94,0.94,0.92,0.92,-0.04,3
105/09/30,7000,6510,0.93,0.93,0.93,0.93,+0.01,1
