105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,50000,93500,1.87,1.87,1.87,1.87,X,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,210000,348400,1.58,1.69,1.58,1.68,X,4
106/01/10,302000,514190,1.67,1.72,1.67,1.68,,18
106/01/11,23000,37850,1.65,1.65,1.64,1.64,-0.04,2
106/01/12,270000,398200,1.54,1.54,1.46,1.50,-0.14,10
106/01/13,420000,656850,1.52,1.59,1.52,1.55,0.05,11
106/01/16,60000,103500,1.72,1.74,1.72,1.74,0.19,4
106/01/17,225000,367850,1.67,1.67,1.61,1.62,-0.12,5
106/01/18,160000,262400,1.64,1.64,1.64,1.64,0.02,2
106/01/19,10000,16400,1.64,1.64,1.64,1.64,,1
106/01/20,95000,150500,1.61,1.62,1.57,1.57,-0.07,5
106/01/23,120000,166900,1.41,1.41,1.36,1.36,-0.21,6
106/01/24,10000,13000,1.32,1.32,1.28,1.28,-0.08,2
