105/08/24,170458,3476260,20.30,20.55,20.20,20.45,0.15,91
105/08/25,101124,2066464,20.45,20.50,20.30,20.40,-0.05,63
105/08/26,228961,4674904,20.50,20.50,20.30,20.50,0.10,94
105/08/29,478705,9707274,20.40,20.40,20.20,20.25,-0.25,146
105/08/30,216201,4411040,20.25,20.85,20.25,20.80,0.55,95
105/08/31,166762,3442692,20.80,20.85,20.50,20.60,-0.20,100
105/09/01,95374,1943740,20.60,20.60,20.30,20.30,-0.30,66
105/09/02,184420,3748450,20.40,20.55,20.25,20.35,0.05,82
105/09/05,137267,2794392,20.35,20.60,20.20,20.40,0.05,51
105/09/06,122732,2498879,20.40,20.55,20.30,20.35,-0.05,54
105/09/07,145942,2969479,20.35,20.45,20.30,20.30,-0.05,81
