105/10/06,0,0,---,---,---,---,---,0
105/10/07,57000,60220,1.06,1.06,1.03,1.03,-0.20,3
105/10/11,52000,47320,0.91,0.91,0.91,0.91,-0.12,2
105/10/12,5000,4400,0.88,0.88,0.88,0.88,-0.03,1
105/10/13,5000,4250,0.85,0.85,0.85,0.85,-0.03,1
105/10/14,10000,7850,0.82,0.82,0.75,0.75,-0.10,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,172000,123940,0.74,0.74,0.72,0.72,-0.01,2
105/10/19,167000,125250,0.75,0.75,0.75,0.75,+0.03,1
105/10/20,60000,42000,0.70,0.70,0.70,0.70,-0.05,2
105/10/21,327000,245050,0.70,0.79,0.70,0.79,+0.09,6
105/10/24,324000,237060,0.73,0.74,0.73,0.74,-0.05,4
105/10/25,251000,181860,0.74,0.74,0.72,0.72,-0.02,3
105/10/26,167000,120240,0.72,0.72,0.72,0.72,0.00,1
105/10/27,31000,21390,0.69,0.69,0.69,0.69,-0.03,1
