105/10/05,6000,7400,1.23,1.25,1.23,1.25,-0.13,2
105/10/06,106000,138620,1.27,1.31,1.27,1.31,0.06,2
105/10/07,100000,131000,1.31,1.31,1.31,1.31,,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,278000,343060,1.20,1.26,1.20,1.25,X,5
105/10/13,248000,313960,1.26,1.29,1.26,1.27,0.02,13
105/10/14,160000,203000,1.26,1.30,1.22,1.30,0.03,4
105/10/17,375000,519900,1.36,1.42,1.36,1.41,0.11,9
105/10/18,498000,735830,1.41,1.57,1.41,1.53,0.12,18
105/10/19,267000,421300,1.57,1.61,1.55,1.55,0.02,11
105/10/20,200000,308400,1.55,1.55,1.52,1.55,,6
105/10/21,686000,1137450,1.58,1.75,1.58,1.69,0.14,19
105/10/24,857000,1417720,1.69,1.70,1.55,1.55,-0.14,25
105/10/25,32000,49700,1.56,1.56,1.55,1.55,,3
105/10/26,130000,203400,1.58,1.58,1.52,1.52,-0.03,7
105/10/27,103000,157050,1.55,1.55,1.46,1.46,-0.06,3
105/10/28,310000,435000,1.49,1.51,1.33,1.33,-0.13,10
105/10/31,168000,226560,1.20,1.40,1.20,1.37,0.04,6
105/11/01,137000,186810,1.36,1.37,1.36,1.37,,3
105/11/02,345000,464190,1.36,1.39,1.26,1.27,-0.10,14
105/11/03,325000,364110,1.14,1.18,1.07,1.15,-0.12,18
105/11/04,203000,230420,1.15,1.15,1.12,1.14,-0.01,3
105/11/07,296000,292390,1.12,1.12,0.95,1.02,-0.12,6
105/11/08,175000,161800,0.84,0.97,0.84,0.97,-0.05,8
105/11/09,501000,434140,0.90,0.90,0.84,0.84,-0.13,11
105/11/10,1037000,978230,0.92,0.99,0.92,0.93,0.09,15
105/11/11,783000,618220,0.86,0.88,0.73,0.73,-0.20,21
105/11/14,352000,215640,0.60,0.69,0.60,0.69,-0.04,9
105/11/15,260000,173600,0.71,0.71,0.66,0.67,-0.02,4
105/11/16,20000,13200,0.63,0.69,0.63,0.69,0.02,2
105/11/17,25000,15080,0.58,0.64,0.58,0.64,-0.05,4
105/11/18,294000,217320,0.68,0.76,0.68,0.75,0.11,11
105/11/21,50000,37600,0.74,0.77,0.74,0.75,,4
105/11/22,142000,101240,0.72,0.72,0.71,0.72,-0.03,4
105/11/23,397000,311250,0.79,0.79,0.78,0.79,0.07,11
105/11/24,206000,159070,0.79,0.79,0.76,0.76,-0.03,8
105/11/25,171000,128020,0.73,0.78,0.73,0.78,0.02,6
105/11/28,324000,256320,0.78,0.80,0.78,0.79,0.01,13
105/11/29,443000,358760,0.79,0.84,0.78,0.84,0.05,19
105/11/30,381000,309180,0.81,0.82,0.80,0.81,-0.03,13
105/12/01,471000,367720,0.80,0.80,0.77,0.78,-0.03,7
105/12/02,49000,38710,0.79,0.79,0.79,0.79,0.01,1
