105/08/24,100000,77000,0.77,0.77,0.77,0.77,0.02,1
105/08/25,100000,75000,0.75,0.75,0.75,0.75,-0.02,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,100000,69000,0.69,0.69,0.69,0.69,X,1
105/09/06,100000,68000,0.68,0.68,0.68,0.68,-0.01,1
105/09/07,69000,50740,0.73,0.74,0.73,0.73,0.05,3
105/09/08,67000,47460,0.72,0.72,0.70,0.70,-0.03,4
105/09/09,100000,71000,0.71,0.71,0.71,0.71,0.01,1
105/09/10,141000,96700,0.70,0.70,0.68,0.68,-0.03,2
105/09/12,50000,33700,0.67,0.69,0.67,0.69,0.01,2
105/09/13,1000,650,0.65,0.65,0.65,0.65,-0.04,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,261000,159820,0.61,0.62,0.61,0.62,X,4
105/09/29,172000,99520,0.57,0.59,0.57,0.59,-0.03,3
105/09/30,324000,181440,0.56,0.56,0.56,0.56,-0.03,3
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,180000,88200,0.49,0.49,0.49,0.49,X,3
