105/09/26,3366467,290911204,73.00,139.00,73.00,121.00,+62.20,2298
105/09/29,1902298,207746830,105.00,123.00,97.00,109.50,-11.50,1516
105/09/30,1716781,201954514,112.00,127.00,111.50,127.00,+17.50,1426
105/10/03,1894387,253701454,130.00,144.50,128.00,143.00,+16.00,1581
105/10/04,1330709,180929670,139.00,143.00,130.00,131.00,-12.00,1201
105/10/05,923730,120972130,130.00,136.50,123.50,132.00,+1.00,812
105/10/06,755629,97468012,131.50,133.50,125.50,129.00,-3.00,702
105/10/07,1653201,229003438,131.00,141.50,129.50,141.50,+12.50,1300
105/10/11,1977714,280834025,144.50,148.50,132.50,142.50,+1.00,1661
105/10/12,748773,104740833,139.00,143.50,136.50,139.50,-3.00,691
105/10/13,955742,130842928,140.50,142.00,133.50,134.00,-5.50,831
105/10/14,866924,115782044,134.00,139.00,129.50,131.00,-3.00,767
105/10/17,526529,67772183,131.00,133.00,126.00,127.00,-4.00,468
105/10/18,854883,105591109,128.00,130.50,117.50,122.00,-5.00,747
105/10/19,1287422,168345048,126.00,134.00,123.00,134.00,+12.00,1055
105/10/20,1111904,150745279,135.00,139.00,131.00,132.00,-2.00,933
105/10/21,512818,67420158,133.50,134.00,128.00,131.00,-1.00,439
105/10/24,493553,63104231,132.50,132.50,126.00,126.00,-5.00,432
105/10/25,429200,54365000,124.50,128.50,124.50,126.50,+0.50,388
105/10/26,1148182,152312752,128.00,139.00,123.00,137.00,+10.50,966
105/10/27,863957,118749216,136.00,141.00,134.50,134.50,-2.50,749
