105/08/24,504000,248640,0.50,0.50,0.48,0.48,-0.04,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,168000,82320,0.49,0.49,0.49,0.49,0.00,1
105/08/30,168000,80640,0.48,0.48,0.48,0.48,-0.01,5
105/08/31,0,0,---,---,---,---,---,0
105/09/01,168000,82320,0.49,0.49,0.49,0.49,+0.02,1
105/09/02,168000,80640,0.48,0.48,0.48,0.48,-0.01,1
105/09/05,336000,152880,0.45,0.46,0.45,0.46,-0.02,4
105/09/06,336000,130660,0.40,0.40,0.38,0.38,-0.08,9
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,168000,72240,0.43,0.43,0.43,0.43,+0.04,2
105/09/12,168000,70560,0.42,0.42,0.42,0.42,-0.01,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,225000,97500,0.44,0.44,0.42,0.43,-0.02,3
105/09/20,135000,56450,0.41,0.42,0.41,0.42,-0.01,3
105/09/21,10000,4100,0.41,0.41,0.41,0.41,-0.01,1
