105/09/20,10000,22850,2.30,2.30,2.27,2.27,-0.68,2
105/09/21,30000,69250,2.42,2.42,2.23,2.23,-0.04,5
105/09/22,250000,535700,2.16,2.17,2.07,2.07,-0.16,9
105/09/23,494000,990850,2.05,2.05,1.93,1.93,-0.14,12
105/09/26,323000,668770,2.08,2.10,2.04,2.10,0.17,11
105/09/29,564000,1069370,1.94,1.94,1.85,1.90,-0.20,15
105/09/30,458000,912810,1.95,2.12,1.94,2.11,0.21,13
105/10/03,183000,364530,1.99,2.08,1.95,1.95,-0.16,6
105/10/04,100000,197700,2.00,2.00,1.92,1.92,-0.03,5
105/10/05,30000,59300,1.98,1.98,1.97,1.97,0.05,3
105/10/06,30000,56100,1.87,1.87,1.87,1.87,-0.10,1
105/10/07,40000,75400,1.88,1.90,1.88,1.90,0.03,2
105/10/11,30000,50400,1.68,1.68,1.68,1.68,-0.22,2
