105/08/24,100000,67000,0.67,0.67,0.67,0.67,+0.11,1
105/08/25,659000,454160,0.66,0.74,0.66,0.72,+0.05,16
105/08/26,498000,341610,0.70,0.70,0.67,0.67,-0.05,8
105/08/29,26000,16640,0.64,0.64,0.64,0.64,-0.03,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,117000,63520,0.54,0.56,0.54,0.56,-0.02,2
105/09/02,146000,72100,0.49,0.51,0.49,0.51,-0.05,4
105/09/05,29000,14500,0.50,0.50,0.50,0.50,-0.01,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,224000,119720,0.53,0.58,0.53,0.58,+0.06,3
