105/08/24,10000,19650,1.96,1.97,1.96,1.97,,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,1000,2290,2.29,2.29,2.29,2.29,X,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,1000,1640,1.64,1.64,1.64,1.64,X,1
105/09/14,1000,1570,1.57,1.57,1.57,1.57,-0.07,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,101000,163160,1.61,1.74,1.61,1.74,X,5
105/09/21,101000,172360,1.70,1.73,1.69,1.73,-0.01,4
105/09/22,1000,1910,1.91,1.91,1.91,1.91,0.18,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,100000,157010,1.57,1.58,1.57,1.58,X,3
105/10/04,99000,148500,1.50,1.50,1.50,1.50,-0.08,2
105/10/05,141000,219950,1.55,1.57,1.55,1.57,0.07,2
105/10/06,226000,321330,1.42,1.43,1.42,1.42,-0.15,3
105/10/07,85000,107570,1.31,1.31,1.25,1.25,-0.17,2
105/10/11,33000,34320,1.04,1.04,1.04,1.04,-0.21,3
105/10/12,299000,306040,1.06,1.09,0.94,0.94,-0.10,8
105/10/13,332000,319560,0.95,0.97,0.92,0.93,-0.01,7
105/10/14,476000,386870,0.86,0.89,0.74,0.74,-0.19,10
105/10/17,735000,617290,0.75,0.92,0.73,0.92,0.18,15
105/10/18,1210000,1181320,0.94,1.02,0.94,1.01,0.09,25
105/10/19,546000,528740,0.97,0.98,0.95,0.95,-0.06,10
105/10/20,800000,794860,0.96,1.02,0.96,1.02,0.07,18
105/10/21,841000,810770,0.96,0.99,0.94,0.98,-0.04,13
105/10/24,4000,3540,0.88,0.89,0.88,0.89,-0.09,2
105/10/25,525000,412220,0.81,0.82,0.69,0.74,-0.15,10
105/10/26,1341000,1100760,0.72,0.87,0.72,0.85,0.11,26
105/10/27,1024000,898120,0.86,0.92,0.85,0.90,0.05,23
105/10/28,503000,431470,0.85,0.89,0.82,0.82,-0.08,18
105/10/31,293000,243310,0.80,0.89,0.80,0.84,0.02,11
