106/02/08,20000,21800,1.13,1.13,1.05,1.05,-0.08,2
106/02/09,20000,21000,1.05,1.05,1.05,1.05,,1
106/02/10,10000,9300,0.93,0.93,0.93,0.93,-0.12,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,104000,98000,0.95,0.95,0.91,0.91,X,3
106/02/17,104000,90640,0.92,0.92,0.86,0.86,-0.05,2
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,20000,14700,0.76,0.76,0.71,0.71,X,2
106/03/03,449000,368580,0.81,0.83,0.81,0.83,0.12,6
106/03/06,429000,355970,0.82,0.83,0.82,0.83,,6
106/03/07,0,0,--,--,--,--,,0
106/03/08,20000,16800,0.84,0.84,0.84,0.84,X,1
106/03/09,20000,18900,0.94,0.95,0.94,0.95,0.11,2
106/03/10,0,0,--,--,--,--,,0
106/03/13,20000,15800,0.79,0.79,0.79,0.79,X,1
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,185000,122700,0.67,0.67,0.66,0.66,X,9
106/03/20,40000,26000,0.65,0.65,0.65,0.65,-0.01,2
106/03/21,30000,17700,0.59,0.59,0.59,0.59,-0.06,3
