105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,56000,39200,0.70,0.70,0.70,0.70,+0.01,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,100000,59000,0.59,0.59,0.59,0.59,-0.01,2
105/11/22,611000,414320,0.61,0.72,0.61,0.69,+0.10,14
105/11/23,379000,256370,0.68,0.68,0.66,0.66,-0.03,8
105/11/24,31000,19530,0.63,0.63,0.63,0.63,-0.03,3
105/11/25,67000,42410,0.65,0.65,0.61,0.61,-0.02,4
105/11/28,11000,6930,0.63,0.63,0.63,0.63,+0.02,1
105/11/29,40000,25200,0.63,0.63,0.63,0.63,0.00,1
105/11/30,26000,16640,0.64,0.64,0.64,0.64,+0.01,1
105/12/01,20000,12600,0.63,0.63,0.63,0.63,-0.01,1
