105/08/24,1817000,2656510,1.48,1.49,1.41,1.43,-0.11,27
105/08/25,1967000,2650530,1.37,1.38,1.30,1.30,-0.13,29
105/08/26,1167000,1507000,1.26,1.31,1.26,1.30,,24
105/08/29,1096000,1369130,1.25,1.29,1.19,1.21,-0.09,24
105/08/30,668000,821650,1.20,1.25,1.19,1.23,0.02,16
105/08/31,1245000,1618060,1.24,1.31,1.24,1.31,0.08,28
105/09/01,496000,673010,1.34,1.39,1.32,1.36,0.05,23
105/09/02,2766000,3342760,1.28,1.28,1.16,1.21,-0.15,65
105/09/05,1654000,1874100,1.11,1.17,1.11,1.12,-0.09,30
105/09/06,1253000,1257780,1.02,1.02,0.98,0.98,-0.14,27
105/09/07,2204000,2114260,0.95,0.99,0.90,0.98,,34
105/09/08,1934000,2023630,1.06,1.07,1.02,1.07,0.09,25
105/09/09,1058000,1195320,1.15,1.15,1.12,1.13,0.06,15
105/09/10,1594000,1817080,1.20,1.21,1.07,1.07,-0.06,32
105/09/12,1275000,1434230,1.12,1.13,1.12,1.12,0.05,20
105/09/13,920000,1029860,1.08,1.18,1.08,1.15,0.03,11
105/09/14,252000,279480,1.12,1.12,1.08,1.12,-0.03,6
105/09/19,774000,713840,0.94,0.95,0.88,0.88,-0.24,23
105/09/20,966000,853660,0.89,0.90,0.86,0.88,,18
105/09/21,1665000,1522150,0.91,0.93,0.89,0.90,0.02,22
105/09/22,1406000,1243980,0.83,0.92,0.81,0.92,0.02,23
105/09/23,790000,718240,0.92,0.92,0.89,0.89,-0.03,10
105/09/26,172000,164400,0.95,0.96,0.95,0.95,0.06,4
105/09/29,837000,736710,0.89,0.90,0.86,0.87,-0.08,20
105/09/30,640000,575700,0.89,0.92,0.89,0.92,0.05,7
105/10/03,348000,306470,0.88,0.89,0.87,0.88,-0.04,11
105/10/04,681000,608750,0.90,0.90,0.88,0.88,,7
105/10/05,404000,348180,0.88,0.88,0.85,0.85,-0.03,9
105/10/06,766000,619560,0.80,0.82,0.80,0.81,-0.04,13
105/10/07,377000,301160,0.80,0.80,0.79,0.80,-0.01,8
105/10/11,1605000,1145890,0.68,0.75,0.68,0.74,-0.06,19
105/10/12,1754000,1208750,0.71,0.72,0.68,0.68,-0.06,18
105/10/13,920000,597110,0.63,0.67,0.63,0.66,-0.02,14
