105/08/24,386000,446550,1.16,1.16,1.11,1.11,-0.02,8
105/08/25,175000,206100,1.16,1.21,1.14,1.21,0.10,12
105/08/26,906000,1211410,1.26,1.43,1.26,1.43,0.22,28
105/08/29,779000,1010690,1.31,1.32,1.26,1.30,-0.13,21
105/08/30,521000,773510,1.34,1.57,1.34,1.51,0.21,23
105/08/31,510000,762740,1.58,1.58,1.40,1.45,-0.06,28
105/09/01,136000,196810,1.44,1.45,1.43,1.44,-0.01,7
105/09/02,178000,253590,1.48,1.51,1.33,1.33,-0.11,10
105/09/05,223000,333070,1.42,1.53,1.42,1.49,0.16,10
105/09/06,762000,1233320,1.52,1.79,1.50,1.50,0.01,33
105/09/07,465000,694810,1.50,1.56,1.45,1.56,0.06,26
105/09/08,87000,132680,1.50,1.53,1.50,1.53,-0.03,4
105/09/09,0,0,--,--,--,--,,0
105/09/10,3000,4140,1.38,1.38,1.38,1.38,X,1
105/09/12,13000,17620,1.36,1.36,1.35,1.35,-0.03,4
105/09/13,10000,13630,1.37,1.37,1.36,1.36,0.01,2
105/09/14,10000,13600,1.36,1.36,1.36,1.36,,1
105/09/19,225000,339270,1.44,1.52,1.44,1.52,0.16,8
105/09/20,360000,553360,1.49,1.61,1.46,1.59,0.07,26
105/09/21,60000,94100,1.57,1.57,1.55,1.55,-0.04,2
105/09/22,90000,146400,1.62,1.64,1.62,1.64,0.09,4
105/09/23,99000,149110,1.52,1.52,1.49,1.51,-0.13,4
105/09/26,0,0,--,--,--,--,,0
105/09/29,11000,15060,1.36,1.37,1.36,1.37,X,2
