105/08/24,44000,49720,1.13,1.13,1.13,1.13,-0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,81000,86670,1.07,1.07,1.07,1.07,X,1
105/08/29,355000,375250,1.06,1.07,1.03,1.03,-0.04,3
105/08/30,300000,303000,1.01,1.01,1.01,1.01,-0.02,2
105/08/31,314000,312750,0.97,1.01,0.97,1.00,-0.01,7
105/09/01,52000,52020,0.99,1.01,0.98,0.98,-0.02,3
105/09/02,171000,175870,1.02,1.05,1.01,1.05,0.07,7
105/09/05,52000,54770,1.06,1.07,1.02,1.03,-0.02,6
105/09/06,227000,244500,1.09,1.11,1.04,1.04,0.01,9
105/09/07,291000,326060,1.08,1.14,1.08,1.13,0.09,10
105/09/08,360000,403170,1.14,1.14,1.08,1.09,-0.04,4
105/09/09,96000,113960,1.22,1.22,1.16,1.16,0.07,7
