105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,21000,20370,0.97,0.97,0.97,0.97,0.00,2
105/10/17,79000,71600,0.84,0.94,0.84,0.94,-0.03,8
105/10/18,78000,67370,0.88,0.88,0.85,0.85,-0.09,6
105/10/19,0,0,---,---,---,---,---,0
105/10/20,10000,8000,0.80,0.80,0.80,0.80,-0.03,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,50000,33500,0.67,0.68,0.66,0.66,-0.08,3
105/10/25,266000,178530,0.67,0.69,0.67,0.68,+0.02,6
105/10/26,405000,275990,0.69,0.69,0.67,0.67,-0.01,13
105/10/27,160000,105800,0.68,0.68,0.62,0.62,-0.05,9
105/10/28,66000,39060,0.61,0.61,0.58,0.58,-0.04,4
105/10/31,155000,92000,0.59,0.61,0.56,0.61,+0.03,9
105/11/01,61000,33340,0.54,0.58,0.54,0.58,-0.03,6
