105/08/24,50000,68500,1.40,1.40,1.35,1.35,-0.01,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,279000,349540,1.25,1.26,1.25,1.25,-0.04,3
105/08/29,399000,496730,1.23,1.27,1.22,1.23,-0.02,5
105/08/30,202000,270840,1.29,1.42,1.29,1.42,+0.19,7
105/08/31,146000,198420,1.39,1.39,1.35,1.35,-0.07,3
105/09/01,1000,1330,1.33,1.33,1.33,1.33,-0.02,1
105/09/02,56000,68880,1.23,1.23,1.23,1.23,-0.10,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,128000,188190,1.41,1.48,1.41,1.48,+0.18,3
