105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,272000,408720,1.50,1.51,1.50,1.51,X,2
105/08/29,93000,140960,1.52,1.52,1.48,1.48,-0.03,3
105/08/30,21000,28450,1.35,1.36,1.35,1.36,-0.12,2
105/08/31,26000,36120,1.39,1.39,1.38,1.39,0.03,3
105/09/01,70000,101370,1.45,1.46,1.44,1.44,0.05,3
105/09/02,78000,113860,1.45,1.50,1.45,1.50,0.06,3
105/09/05,227000,320080,1.40,1.43,1.39,1.39,-0.11,4
105/09/06,515000,666500,1.29,1.30,1.29,1.30,-0.09,3
105/09/07,839000,978660,1.28,1.28,1.14,1.14,-0.16,6
105/09/08,10000,9600,0.96,0.96,0.96,0.96,-0.18,1
105/09/09,0,0,--,--,--,--,,0
