105/08/24,2000,11100,5.55,5.55,5.55,5.55,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,28000,150000,5.40,5.40,5.30,5.35,X,5
105/08/31,60000,340000,5.90,5.90,5.50,5.50,0.15,6
105/09/01,20000,126000,6.25,6.35,6.25,6.35,0.85,2
105/09/02,42000,317150,7.35,7.65,7.35,7.50,1.15,7
105/09/05,13000,98300,7.70,7.70,7.55,7.55,0.05,3
105/09/06,58000,422000,7.40,7.40,7.25,7.25,-0.30,3
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,56000,423800,7.45,7.65,7.45,7.55,X,4
105/09/10,0,0,--,--,--,--,,0
105/09/12,6000,41700,6.95,6.95,6.95,6.95,X,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,5000,32250,6.45,6.45,6.45,6.45,X,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,18000,123000,6.90,6.90,6.80,6.80,X,4
105/09/21,38000,252300,6.60,6.65,6.60,6.60,-0.20,3
105/09/22,12000,78500,6.50,6.60,6.50,6.60,,3
105/09/23,5000,33250,6.65,6.65,6.65,6.65,0.05,2
105/09/26,0,0,--,--,--,--,,0
105/09/29,13000,80850,6.30,6.30,6.15,6.15,X,3
105/09/30,38000,224400,6.00,6.00,5.80,5.80,-0.35,6
105/10/03,8000,45750,5.90,5.90,5.65,5.70,-0.10,3
