105/08/24,2000,11100,5.55,5.55,5.55,5.55,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,28000,150000,5.40,5.40,5.30,5.35,X,5
105/08/31,60000,340000,5.90,5.90,5.50,5.50,0.15,6
105/09/01,20000,126000,6.25,6.35,6.25,6.35,0.85,2
105/09/02,42000,317150,7.35,7.65,7.35,7.50,1.15,7
105/09/05,13000,98300,7.70,7.70,7.55,7.55,0.05,3
105/09/06,58000,422000,7.40,7.40,7.25,7.25,-0.30,3
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,56000,423800,7.45,7.65,7.45,7.55,X,4
105/09/10,0,0,--,--,--,--,,0
105/09/12,6000,41700,6.95,6.95,6.95,6.95,X,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,5000,32250,6.45,6.45,6.45,6.45,X,1
105/09/19,0,0,--,--,--,--,,0
