105/08/24,40000,26800,0.67,0.67,0.67,0.67,-0.02,1
105/08/25,5000,3200,0.64,0.64,0.64,0.64,-0.03,1
105/08/26,69000,51990,0.67,0.76,0.67,0.76,0.12,5
105/08/29,15000,11100,0.74,0.74,0.74,0.74,-0.02,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,112000,76400,0.70,0.70,0.68,0.68,X,2
105/09/01,30000,18950,0.63,0.64,0.63,0.64,-0.04,2
105/09/02,95000,57980,0.61,0.64,0.61,0.64,,2
105/09/05,12000,8280,0.69,0.69,0.69,0.69,0.05,1
105/09/06,94000,63920,0.68,0.68,0.68,0.68,-0.01,2
105/09/07,38000,26600,0.70,0.70,0.70,0.70,0.02,3
105/09/08,71000,53330,0.72,0.83,0.72,0.83,0.13,7
105/09/09,30000,22400,0.75,0.78,0.73,0.78,-0.05,9
