105/08/24,10000,3400,0.34,0.34,0.34,0.34,+0.04,1
105/08/25,427000,133350,0.30,0.32,0.30,0.32,-0.02,5
105/08/26,347000,104100,0.30,0.30,0.30,0.30,-0.02,2
105/08/29,100000,30000,0.30,0.30,0.30,0.30,0.00,1
105/08/30,30000,8400,0.28,0.28,0.28,0.28,-0.02,1
105/08/31,165000,41250,0.25,0.25,0.25,0.25,-0.03,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,100000,16000,0.16,0.16,0.16,0.16,0.00,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,70000,9100,0.13,0.13,0.13,0.13,0.00,1
105/09/13,0,0,---,---,---,---,---,0
