105/08/24,0,0,---,---,---,---,---,0
105/08/25,14560,51530,3.50,3.80,3.27,3.80,+0.30,10
105/08/26,55000,191960,3.45,3.75,3.42,3.75,-0.05,14
105/08/29,0,0,---,---,---,---,---,0
105/08/30,15000,51150,3.50,3.50,3.38,3.38,-0.37,5
105/08/31,0,0,---,---,---,---,---,0
105/09/01,14000,49720,3.52,3.60,3.52,3.60,+0.22,3
105/09/02,32000,104020,3.28,3.28,3.24,3.24,-0.36,6
105/09/05,3800,11888,3.00,3.24,3.00,3.24,0.00,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,14600,48820,3.41,3.42,3.26,3.26,+0.02,6
105/09/09,240,720,---,---,---,---,---,1
105/09/10,9000,29760,3.20,3.34,3.20,3.34,+0.08,4
