105/08/24,0,0,---,---,---,---,---,0
105/08/25,14560,51530,3.50,3.80,3.27,3.80,+0.30,10
105/08/26,55000,191960,3.45,3.75,3.42,3.75,-0.05,14
105/08/29,0,0,---,---,---,---,---,0
105/08/30,15000,51150,3.50,3.50,3.38,3.38,-0.37,5
105/08/31,0,0,---,---,---,---,---,0
105/09/01,14000,49720,3.52,3.60,3.52,3.60,+0.22,3
105/09/02,32000,104020,3.28,3.28,3.24,3.24,-0.36,6
105/09/05,3800,11888,3.00,3.24,3.00,3.24,0.00,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,14600,48820,3.41,3.42,3.26,3.26,+0.02,6
105/09/09,240,720,---,---,---,---,---,1
105/09/10,9000,29760,3.20,3.34,3.20,3.34,+0.08,4
105/09/12,0,0,---,---,---,---,---,0
105/09/13,5600,18880,3.49,3.49,3.33,3.37,+0.03,5
105/09/14,7000,23520,3.36,3.36,3.36,3.36,-0.01,2
105/09/19,30000,106500,3.55,3.55,3.55,3.55,+0.19,7
105/09/20,36120,128958,3.70,3.70,3.55,3.55,0.00,7
105/09/21,2080,7039,3.53,3.53,3.53,3.53,-0.02,4
105/09/22,12330,43645,3.51,3.56,3.51,3.56,+0.03,6
105/09/23,7540,28790,3.70,3.90,3.70,3.90,+0.34,4
105/09/26,5720,22092,3.90,3.90,3.90,3.90,0.00,3
105/09/29,13000,46140,3.60,3.60,3.51,3.51,-0.39,4
105/09/30,15520,57294,3.70,3.70,3.70,3.70,+0.19,4
105/10/03,15000,51800,3.45,3.46,3.45,3.45,-0.25,5
105/10/04,90540,321761,3.45,3.69,3.43,3.50,+0.05,20
105/10/05,1000,3500,3.50,3.50,3.50,3.50,0.00,1
105/10/06,35555,123873,3.45,3.57,3.41,3.57,+0.07,13
105/10/07,33000,118390,3.59,3.66,3.51,3.51,-0.06,8
105/10/11,1060,3369,---,---,---,---,-3.51,4
105/10/12,1,3,---,---,---,---,---,1
105/10/13,720,2304,---,---,---,---,---,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,1,3,---,---,---,---,---,1
