105/09/29,73000,290590,3.99,3.99,3.96,3.98,-0.14,17
105/09/30,16000,64190,4.03,4.03,3.99,3.99,+0.01,4
105/10/03,28000,110300,3.97,3.97,3.93,3.93,-0.06,7
105/10/04,29000,112830,3.89,3.90,3.88,3.89,-0.04,7
105/10/05,38000,138060,3.62,3.64,3.62,3.64,-0.25,9
105/10/06,49000,175490,3.59,3.59,3.56,3.58,-0.06,12
105/10/07,33000,116090,3.51,3.53,3.50,3.50,-0.08,12
105/10/11,25000,88550,3.50,3.57,3.50,3.57,+0.07,4
105/10/12,27000,96230,3.56,3.58,3.56,3.57,0.00,8
105/10/13,16000,57640,3.55,3.62,3.55,3.62,+0.05,3
105/10/14,10000,35800,3.58,3.58,3.58,3.58,-0.04,2
105/10/17,8000,28670,3.58,3.59,3.58,3.59,+0.01,2
105/10/18,37000,133560,3.60,3.63,3.60,3.61,+0.02,11
105/10/19,27000,96260,3.56,3.57,3.55,3.55,-0.06,6
105/10/20,16000,58260,3.63,3.65,3.63,3.65,+0.10,5
105/10/21,3000,10910,3.64,3.64,3.63,3.63,-0.02,3
105/10/24,20000,73000,3.65,3.65,3.65,3.65,+0.02,3
105/10/25,17000,62010,3.66,3.66,3.63,3.64,-0.01,5
105/10/26,30000,110750,3.68,3.70,3.68,3.70,+0.06,8
105/10/27,12000,43750,3.65,3.65,3.64,3.65,-0.05,4
105/10/28,0,0,---,---,---,---,---,0
105/10/31,45000,167400,3.72,3.72,3.72,3.72,+0.04,2
105/11/01,5000,18500,3.70,3.70,3.70,3.70,-0.02,1
105/11/02,54000,205760,3.75,3.84,3.75,3.84,+0.14,8
