105/12/22,3000,2340,0.78,0.78,0.78,0.78,-0.09,1
105/12/23,79000,63550,0.79,0.85,0.76,0.76,-0.02,14
105/12/26,789000,645820,0.81,0.82,0.78,0.82,0.06,24
105/12/27,889000,695340,0.81,0.81,0.78,0.79,-0.03,8
105/12/28,133000,107060,0.81,0.85,0.79,0.79,,14
105/12/29,37000,29190,0.77,0.79,0.77,0.79,,2
105/12/30,95000,74910,0.79,0.80,0.78,0.80,0.01,8
106/01/03,401000,326880,0.80,0.82,0.80,0.82,0.02,21
106/01/04,482000,398410,0.83,0.83,0.81,0.81,-0.01,18
106/01/05,65000,50930,0.79,0.79,0.77,0.78,-0.03,7
106/01/06,153000,110540,0.78,0.78,0.70,0.70,-0.08,15
106/01/09,211000,135210,0.67,0.67,0.63,0.63,-0.07,9
106/01/10,281000,189890,0.66,0.70,0.66,0.70,0.07,7
106/01/11,338000,226820,0.68,0.68,0.65,0.67,-0.03,11
106/01/12,162000,108540,0.67,0.67,0.67,0.67,,9
106/01/13,65000,41600,0.64,0.64,0.64,0.64,-0.03,3
106/01/16,67000,38490,0.58,0.58,0.57,0.57,-0.07,5
106/01/17,181000,103320,0.55,0.59,0.55,0.58,0.01,10
106/01/18,183000,111660,0.57,0.62,0.57,0.62,0.04,11
106/01/19,24000,14900,0.62,0.64,0.61,0.63,0.01,4
106/01/20,47000,30360,0.63,0.66,0.63,0.64,0.01,7
106/01/23,60000,36600,0.61,0.61,0.61,0.61,-0.03,5
106/01/24,16000,9760,0.61,0.61,0.61,0.61,,3
106/02/02,66000,39720,0.60,0.61,0.60,0.61,,3
106/02/03,1081000,821150,0.64,0.88,0.64,0.85,0.24,61
106/02/06,1252000,1173580,0.92,1.20,0.88,0.89,0.04,53
106/02/07,1714000,1848130,0.94,1.23,0.89,1.15,0.26,75
106/02/08,2323000,2697630,1.07,1.26,1.05,1.16,0.01,82
106/02/09,2065000,2393220,1.19,1.19,1.11,1.14,-0.02,53
106/02/10,789000,888100,1.17,1.17,0.97,0.97,-0.17,17
106/02/13,1521000,1815920,1.10,1.29,1.10,1.21,0.24,58
106/02/14,1624000,2223370,1.36,1.50,1.10,1.13,-0.08,67
