105/11/11,5000,4100,0.82,0.82,0.82,0.82,-0.22,1
105/11/14,104000,63390,0.60,0.61,0.60,0.61,-0.21,2
105/11/15,99000,57420,0.58,0.58,0.58,0.58,-0.03,1
105/11/16,0,0,--,--,--,--,,0
105/11/17,198000,101970,0.53,0.53,0.50,0.50,X,2
105/11/18,10000,5100,0.51,0.51,0.51,0.51,0.01,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,397000,242170,0.61,0.61,0.61,0.61,X,2
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,18000,9090,0.48,0.51,0.48,0.51,X,3
105/11/28,6000,3300,0.53,0.57,0.53,0.57,0.06,2
105/11/29,21000,11710,0.53,0.59,0.53,0.59,0.02,4
