106/02/02,10000,9400,0.94,0.94,0.94,0.94,0.03,1
106/02/03,32000,28060,0.92,0.92,0.86,0.86,-0.08,6
106/02/06,36000,29720,0.87,0.87,0.80,0.81,-0.05,4
106/02/07,39000,31160,0.80,0.81,0.79,0.79,-0.02,3
106/02/08,45000,31550,0.77,0.77,0.69,0.70,-0.09,3
106/02/09,130000,101020,0.74,0.81,0.74,0.81,0.11,6
106/02/10,50000,39580,0.80,0.80,0.79,0.79,-0.02,2
106/02/13,25000,20600,0.82,0.83,0.82,0.83,0.04,2
106/02/14,526000,491630,0.90,0.97,0.90,0.95,0.12,22
106/02/15,478000,456550,0.97,0.99,0.91,0.99,0.04,10
106/02/16,401000,402810,1.03,1.03,0.92,0.93,-0.06,8
106/02/17,37000,35750,0.98,0.98,0.95,0.95,0.02,3
106/02/18,67000,64170,0.95,0.96,0.95,0.96,0.01,3
106/02/20,107000,90100,0.90,0.90,0.83,0.83,-0.13,5
