105/08/24,1532000,1349310,0.83,0.91,0.83,0.90,0.06,19
105/08/25,1277000,1070290,0.86,0.86,0.80,0.81,-0.09,20
105/08/26,312000,247460,0.79,0.81,0.79,0.79,-0.02,8
105/08/29,1119000,945140,0.82,0.91,0.82,0.88,0.09,22
105/08/30,1229000,994480,0.81,0.82,0.79,0.79,-0.09,21
105/08/31,685000,566630,0.79,0.89,0.79,0.85,0.06,16
105/09/01,818000,738780,0.90,0.94,0.88,0.92,0.07,29
105/09/02,366000,357140,0.92,1.05,0.92,1.03,0.11,19
105/09/05,345000,322370,0.94,0.96,0.90,0.90,-0.13,16
105/09/06,113000,102710,0.92,0.95,0.89,0.90,,13
