105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,960000,616820,0.57,0.73,0.57,0.72,+0.23,14
105/09/20,615000,409620,0.64,0.72,0.64,0.72,0.00,17
105/09/21,437000,318030,0.71,0.75,0.71,0.74,+0.02,12
105/09/22,451000,341270,0.78,0.78,0.73,0.73,-0.01,13
105/09/23,431000,333240,0.76,0.79,0.74,0.74,+0.01,8
105/09/26,370000,259500,0.72,0.72,0.67,0.68,-0.06,12
105/09/29,412000,300000,0.71,0.76,0.71,0.76,+0.08,7
105/09/30,532000,407430,0.80,0.80,0.74,0.75,-0.01,27
105/10/03,10000,7000,0.70,0.70,0.70,0.70,-0.05,1
105/10/04,63000,43470,0.69,0.69,0.69,0.69,-0.01,1
105/10/05,74000,51380,0.70,0.70,0.66,0.66,-0.03,3
105/10/06,228000,149850,0.67,0.68,0.65,0.68,+0.02,4
105/10/07,328000,232570,0.70,0.71,0.70,0.71,+0.03,4
105/10/11,147000,99540,0.68,0.68,0.61,0.61,-0.10,2
105/10/12,203000,119110,0.59,0.59,0.56,0.58,-0.03,7
105/10/13,261000,144540,0.56,0.57,0.54,0.56,-0.02,7
105/10/14,80000,42400,0.54,0.54,0.52,0.52,-0.04,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,50000,26000,0.52,0.52,0.52,0.52,+0.01,2
105/10/19,0,0,---,---,---,---,---,0
105/10/20,497000,237060,0.47,0.48,0.47,0.48,-0.01,7
105/10/21,607000,325040,0.49,0.58,0.49,0.58,+0.10,18
105/10/24,507000,273780,0.54,0.54,0.54,0.54,-0.04,5
105/10/25,300000,176980,0.59,0.59,0.57,0.57,+0.03,4
105/10/26,150000,94500,0.63,0.63,0.63,0.63,+0.06,1
105/10/27,150000,84000,0.56,0.56,0.56,0.56,-0.07,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,1000,500,0.50,0.50,0.50,0.50,-0.01,1
105/11/01,95000,47400,0.50,0.51,0.47,0.47,-0.03,4
105/11/02,114000,54360,0.48,0.50,0.44,0.44,-0.03,6
105/11/03,10000,4100,0.41,0.41,0.41,0.41,-0.03,1
