105/08/24,0,0,---,---,---,---,---,0
105/08/25,37000,5550,0.15,0.15,0.15,0.15,0.00,1
105/08/26,37000,5180,0.14,0.14,0.14,0.14,-0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,50000,5500,0.11,0.11,0.11,0.11,-0.01,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,120000,9400,0.07,0.08,0.07,0.08,-0.02,3
105/09/06,111000,10900,0.09,0.10,0.09,0.10,+0.02,2
105/09/07,154000,14490,0.10,0.10,0.09,0.09,-0.01,2
105/09/08,63000,4410,0.07,0.07,0.07,0.07,-0.02,1
105/09/09,20000,1200,0.06,0.06,0.06,0.06,-0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
