105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
105/08/30,100000,38000,0.38,0.38,0.38,0.38,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,30000,10800,0.36,0.36,0.36,0.36,+0.01,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,10000,3600,0.36,0.36,0.36,0.36,0.00,1
105/09/07,210000,79800,0.38,0.38,0.38,0.38,+0.02,2
105/09/08,28000,10040,0.38,0.38,0.35,0.35,-0.03,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,16000,6080,0.38,0.38,0.38,0.38,0.00,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,10000,3200,0.32,0.32,0.32,0.32,-0.02,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
