105/11/16,10000,18100,1.81,1.81,1.81,1.81,-0.32,1
105/11/17,10000,18600,1.86,1.86,1.86,1.86,0.05,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,30000,53400,1.81,1.81,1.75,1.75,X,2
105/11/22,50000,79400,1.60,1.60,1.57,1.57,-0.18,3
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,51000,73950,1.45,1.46,1.44,1.46,X,4
105/11/29,1000,1480,1.48,1.48,1.48,1.48,0.02,1
105/11/30,20000,28800,1.44,1.44,1.44,1.44,-0.04,1
105/12/01,20000,27800,1.39,1.39,1.39,1.39,-0.05,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,70000,97100,1.39,1.39,1.38,1.38,X,2
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,60000,70200,1.17,1.17,1.17,1.17,X,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,499000,618760,1.24,1.24,1.24,1.24,X,1
105/12/19,2994000,3907170,1.28,1.31,1.28,1.31,0.07,6
105/12/20,2286000,3056160,1.32,1.35,1.32,1.35,0.04,5
105/12/21,1996000,2664660,1.35,1.35,1.33,1.33,-0.02,4
105/12/22,2930000,4193610,1.40,1.45,1.40,1.45,0.12,8
105/12/23,3988000,5915950,1.50,1.52,1.45,1.52,0.07,11
105/12/26,2196000,3305980,1.51,1.51,1.50,1.50,-0.02,6
105/12/27,1927000,2852260,1.48,1.49,1.48,1.49,-0.01,11
105/12/28,285000,403150,1.43,1.43,1.37,1.37,-0.12,4
105/12/29,135000,186000,1.39,1.39,1.36,1.36,-0.01,5
105/12/30,185000,236700,1.30,1.30,1.24,1.24,-0.12,4
106/01/03,1000,1220,1.22,1.22,1.22,1.22,-0.02,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,21000,23450,1.15,1.15,1.11,1.12,X,3
106/01/06,0,0,--,--,--,--,,0
106/01/09,80000,88500,1.10,1.11,1.10,1.11,X,2
106/01/10,30000,33300,1.11,1.11,1.11,1.11,,2
