105/09/29,0,0,---,---,---,---,---,0
105/09/30,489000,378480,0.77,0.78,0.77,0.77,-0.16,5
105/10/03,530000,418220,0.77,0.81,0.77,0.81,+0.04,5
105/10/04,41000,31980,0.78,0.78,0.78,0.78,-0.03,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,30000,21500,0.72,0.72,0.71,0.71,-0.07,2
105/10/07,210000,153600,0.73,0.76,0.73,0.76,+0.05,3
105/10/11,305000,197410,0.70,0.70,0.51,0.53,-0.23,15
105/10/12,913000,455010,0.50,0.50,0.49,0.49,-0.04,5
105/10/13,3564000,2105440,0.57,0.62,0.56,0.60,+0.11,39
105/10/14,2171000,1218480,0.57,0.60,0.53,0.53,-0.07,28
105/10/17,183000,92390,0.51,0.53,0.47,0.51,-0.02,9
105/10/18,591000,313050,0.50,0.54,0.50,0.52,+0.01,5
105/10/19,405000,223400,0.55,0.56,0.54,0.55,+0.03,6
105/10/20,73000,39720,0.56,0.56,0.53,0.54,-0.01,5
105/10/21,90000,51400,0.57,0.58,0.57,0.57,+0.03,4
105/10/24,9000,5130,0.57,0.57,0.57,0.57,0.00,1
105/10/25,610000,380330,0.60,0.64,0.60,0.64,+0.07,16
105/10/26,507000,296720,0.59,0.59,0.57,0.58,-0.06,7
105/10/27,63000,34520,0.56,0.56,0.54,0.54,-0.04,4
105/10/28,370000,185100,0.55,0.55,0.45,0.46,-0.08,6
105/10/31,268000,115440,0.43,0.45,0.43,0.45,-0.01,5
105/11/01,218000,98500,0.47,0.47,0.45,0.45,0.00,3
105/11/02,40000,17200,0.44,0.44,0.42,0.42,-0.03,3
105/11/03,69000,25640,0.38,0.38,0.36,0.36,-0.06,4
105/11/04,200000,72000,0.36,0.36,0.36,0.36,0.00,1
105/11/07,200000,65000,0.35,0.35,0.30,0.30,-0.06,2
105/11/08,522000,119540,0.26,0.26,0.22,0.23,-0.07,10
105/11/09,632000,111840,0.19,0.19,0.14,0.14,-0.09,12
