105/09/29,0,0,---,---,---,---,---,0
105/09/30,489000,378480,0.77,0.78,0.77,0.77,-0.16,5
105/10/03,530000,418220,0.77,0.81,0.77,0.81,+0.04,5
105/10/04,41000,31980,0.78,0.78,0.78,0.78,-0.03,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,30000,21500,0.72,0.72,0.71,0.71,-0.07,2
105/10/07,210000,153600,0.73,0.76,0.73,0.76,+0.05,3
105/10/11,305000,197410,0.70,0.70,0.51,0.53,-0.23,15
105/10/12,913000,455010,0.50,0.50,0.49,0.49,-0.04,5
105/10/13,3564000,2105440,0.57,0.62,0.56,0.60,+0.11,39
105/10/14,2171000,1218480,0.57,0.60,0.53,0.53,-0.07,28
105/10/17,183000,92390,0.51,0.53,0.47,0.51,-0.02,9
105/10/18,591000,313050,0.50,0.54,0.50,0.52,+0.01,5
105/10/19,405000,223400,0.55,0.56,0.54,0.55,+0.03,6
105/10/20,73000,39720,0.56,0.56,0.53,0.54,-0.01,5
