105/08/24,250000,451000,1.81,1.81,1.78,1.80,,10
105/08/25,190000,352340,1.82,1.88,1.82,1.86,0.06,15
105/08/26,144000,273700,1.91,1.91,1.89,1.90,0.04,12
105/08/29,292000,530690,1.89,1.89,1.77,1.86,-0.04,22
105/08/30,242000,453980,1.89,1.89,1.84,1.87,0.01,15
105/08/31,349000,630330,1.88,1.88,1.79,1.80,-0.07,29
105/09/01,873000,1517750,1.79,1.79,1.71,1.76,-0.04,60
105/09/02,873000,1539630,1.78,1.78,1.72,1.75,-0.01,32
105/09/05,743000,1375580,1.84,1.87,1.84,1.87,0.12,34
105/09/06,427000,823660,1.89,1.96,1.89,1.96,0.09,23
