106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,7000,16940,2.42,2.42,2.42,2.42,X,1
106/02/06,7000,15680,2.24,2.24,2.24,2.24,-0.18,1
106/02/07,17000,36280,2.13,2.14,2.13,2.14,-0.10,2
106/02/08,15000,31830,2.13,2.15,2.11,2.11,-0.03,3
106/02/09,29000,59240,2.08,2.08,1.99,1.99,-0.12,6
106/02/10,17000,29920,1.76,1.76,1.76,1.76,-0.23,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,10000,16100,1.61,1.61,1.61,1.61,X,1
106/02/15,515000,775060,1.52,1.52,1.50,1.51,-0.10,9
106/02/16,10000,13200,1.32,1.32,1.32,1.32,-0.19,1
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,30000,47100,1.57,1.57,1.57,1.57,X,1
106/03/03,220000,337800,1.54,1.58,1.52,1.52,-0.05,3
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,100000,147000,1.47,1.47,1.47,1.47,X,1
106/03/10,300000,476500,1.58,1.61,1.57,1.59,0.12,6
106/03/13,0,0,--,--,--,--,,0
106/03/14,2000,2360,1.18,1.18,1.18,1.18,X,1
106/03/15,0,0,--,--,--,--,,0
