105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,534000,611590,1.13,1.21,1.13,1.17,X,9
105/09/30,823000,946600,1.15,1.19,1.12,1.18,0.01,18
105/10/03,786000,905840,1.12,1.18,1.12,1.17,-0.01,10
105/10/04,482000,566440,1.14,1.19,1.14,1.19,0.02,13
105/10/05,1144000,1441960,1.23,1.30,1.21,1.28,0.09,16
105/10/06,926000,1133120,1.25,1.25,1.19,1.23,-0.05,53
105/10/07,256000,299890,1.18,1.18,1.17,1.17,-0.06,4
105/10/11,1176000,1533520,1.21,1.37,1.21,1.33,0.16,17
105/10/12,1347000,1744350,1.31,1.34,1.25,1.27,-0.06,53
105/10/13,92000,115000,1.25,1.25,1.25,1.25,-0.02,1
105/10/14,175000,231000,1.32,1.32,1.32,1.32,0.07,3
105/10/17,490000,659580,1.32,1.39,1.32,1.32,,11
105/10/18,294000,387300,1.32,1.32,1.30,1.32,,7
105/10/19,91000,112840,1.24,1.24,1.24,1.24,-0.08,1
105/10/20,32000,40320,1.26,1.26,1.26,1.26,0.02,1
105/10/21,729000,948150,1.26,1.32,1.26,1.32,0.06,13
105/10/24,424000,545930,1.28,1.30,1.28,1.30,-0.02,5
105/10/25,253000,342580,1.33,1.36,1.33,1.36,0.06,6
105/10/26,940000,1351860,1.40,1.51,1.39,1.46,0.10,27
105/10/27,597000,779170,1.33,1.33,1.28,1.32,-0.14,12
