105/08/24,7685000,7946070,1.06,1.06,1.00,1.01,-0.05,90
105/08/25,8065000,8802240,1.06,1.13,1.06,1.11,0.10,71
105/08/26,4989000,5574560,1.07,1.13,1.07,1.13,0.02,38
105/08/29,3596000,3707550,1.09,1.12,1.01,1.11,-0.02,43
105/08/30,7948000,8227460,1.08,1.09,1.00,1.03,-0.08,76
105/08/31,6333000,6656030,1.07,1.11,1.02,1.11,0.08,75
105/09/01,3201000,3120920,1.02,1.02,0.95,0.97,-0.14,73
105/09/02,3247000,3317900,1.06,1.06,0.97,0.99,0.02,54
105/09/05,2504000,2731670,1.03,1.10,1.03,1.10,0.11,39
105/09/06,2264000,2558880,1.08,1.16,1.08,1.16,0.06,23
105/09/07,3270000,4411700,1.27,1.48,1.27,1.48,0.32,44
105/09/08,2126000,2949800,1.40,1.43,1.35,1.39,-0.09,39
105/09/09,2044000,2459950,1.35,1.35,1.20,1.23,-0.16,43
105/09/10,3158000,3413130,1.04,1.15,1.03,1.11,-0.12,56
105/09/12,4571000,4421180,1.04,1.04,0.93,0.99,-0.12,79
105/09/13,4566000,4383160,1.02,1.02,0.90,0.97,-0.02,87
105/09/14,1690000,1590030,0.92,0.97,0.90,0.90,-0.07,47
105/09/19,3131000,3838620,1.18,1.30,1.12,1.29,0.39,76
105/09/20,1332000,1730680,1.27,1.32,1.24,1.30,0.01,36
105/09/21,1657000,2089100,1.23,1.34,1.23,1.34,0.04,33
105/09/22,1848000,2577020,1.42,1.42,1.35,1.42,0.08,35
105/09/23,1281000,1875060,1.41,1.51,1.41,1.51,0.09,38
105/09/26,958000,1304340,1.39,1.39,1.33,1.33,-0.18,41
105/09/29,604000,873940,1.40,1.49,1.40,1.46,0.13,14
105/09/30,698000,948190,1.42,1.42,1.31,1.31,-0.15,20
105/10/03,1232000,1714790,1.39,1.43,1.35,1.40,0.09,19
105/10/04,1664000,2342900,1.35,1.42,1.35,1.42,0.02,32
105/10/05,1418000,1921030,1.39,1.39,1.33,1.39,-0.03,28
105/10/06,716000,973120,1.35,1.42,1.35,1.42,0.03,10
105/10/07,634000,908610,1.44,1.46,1.40,1.46,0.04,20
105/10/11,891000,1300140,1.55,1.65,1.39,1.45,-0.01,26
105/10/12,1757000,2603920,1.39,1.56,1.39,1.56,0.11,40
105/10/13,664000,987430,1.62,1.62,1.44,1.55,-0.01,19
105/10/14,797000,1141930,1.45,1.49,1.39,1.49,-0.06,20
105/10/17,1025000,1365740,1.35,1.38,1.27,1.35,-0.14,21
105/10/18,640000,866350,1.33,1.37,1.30,1.37,0.02,16
105/10/19,1302000,1922440,1.40,1.50,1.40,1.48,0.11,26
105/10/20,423000,638480,1.48,1.55,1.48,1.55,0.07,16
105/10/21,1313000,2031770,1.57,1.63,1.50,1.50,-0.05,18
105/10/24,365000,564610,1.56,1.56,1.52,1.56,0.06,9
105/10/25,1457000,2345590,1.64,1.68,1.60,1.68,0.12,9
105/10/26,889000,1409500,1.59,1.63,1.56,1.56,-0.12,12
