105/12/07,378000,250680,0.72,0.72,0.61,0.61,-0.24,11
105/12/08,748000,438600,0.60,0.62,0.55,0.62,0.01,10
105/12/09,650000,337800,0.59,0.59,0.49,0.49,-0.13,11
105/12/12,1610000,894440,0.52,0.58,0.51,0.53,0.04,27
105/12/13,405000,215700,0.52,0.54,0.52,0.54,0.01,9
105/12/14,1010000,448440,0.48,0.48,0.40,0.42,-0.12,20
105/12/15,2530000,1339450,0.47,0.58,0.46,0.53,0.11,33
105/12/16,1617000,879810,0.57,0.57,0.51,0.55,0.02,22
105/12/19,126000,63410,0.54,0.54,0.47,0.47,-0.08,7
105/12/20,53000,24480,0.46,0.47,0.46,0.47,,6
105/12/21,85000,42050,0.48,0.54,0.48,0.49,0.02,7
105/12/22,125000,53450,0.45,0.45,0.42,0.44,-0.05,5
105/12/23,197000,79470,0.42,0.42,0.39,0.39,-0.05,10
105/12/26,37000,15370,0.41,0.42,0.41,0.42,0.03,3
105/12/27,0,0,--,--,--,--,,0
105/12/28,42000,18960,0.45,0.48,0.45,0.48,X,3
105/12/29,43000,18060,0.42,0.43,0.41,0.41,-0.07,4
105/12/30,12000,5080,0.42,0.44,0.42,0.44,0.03,2
106/01/03,45000,18240,0.41,0.42,0.40,0.40,-0.04,4
106/01/04,39000,15320,0.40,0.42,0.39,0.42,0.02,5
106/01/05,80000,31500,0.39,0.41,0.39,0.41,-0.01,5
106/01/06,77000,28820,0.38,0.38,0.37,0.38,-0.03,4
106/01/09,68000,25800,0.37,0.40,0.37,0.38,,7
106/01/10,108000,38040,0.35,0.37,0.35,0.37,-0.01,7
106/01/11,26000,8840,0.34,0.34,0.34,0.34,-0.03,2
106/01/12,345000,105320,0.31,0.31,0.29,0.30,-0.04,12
106/01/13,762000,175220,0.24,0.25,0.21,0.22,-0.08,15
106/01/16,360000,71800,0.20,0.20,0.19,0.19,-0.03,4
106/01/17,102000,21280,0.21,0.21,0.20,0.20,0.01,3
106/01/18,202000,46040,0.22,0.23,0.22,0.23,0.03,12
106/01/19,76000,15400,0.20,0.22,0.20,0.22,-0.01,4
106/01/20,101000,21430,0.20,0.23,0.20,0.23,0.01,4
106/01/23,70000,16100,0.23,0.23,0.23,0.23,,5
106/01/24,88000,21400,0.24,0.25,0.24,0.25,0.02,4
106/02/02,159000,33000,0.24,0.24,0.19,0.20,-0.05,11
106/02/03,107000,21930,0.20,0.21,0.20,0.20,,6
106/02/06,134000,32300,0.22,0.25,0.22,0.25,0.05,8
106/02/07,80000,19240,0.24,0.26,0.24,0.26,0.01,4
106/02/08,0,0,--,--,--,--,,0
