105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,334000,501000,1.50,1.50,1.50,1.50,+0.03,5
105/10/20,389000,580200,1.50,1.51,1.47,1.51,+0.01,5
105/10/21,50000,74000,1.48,1.48,1.48,1.48,-0.03,1
105/10/24,262000,413200,1.60,1.60,1.57,1.57,+0.09,2
105/10/25,287000,428300,1.50,1.50,1.48,1.48,-0.09,4
105/10/26,176000,267520,1.52,1.52,1.52,1.52,+0.04,2
105/10/27,69000,104240,1.52,1.52,1.51,1.51,-0.01,2
105/10/28,0,0,---,---,---,---,---,0
105/10/31,30000,45300,1.51,1.51,1.51,1.51,0.00,1
