105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,334000,501000,1.50,1.50,1.50,1.50,+0.03,5
105/10/20,389000,580200,1.50,1.51,1.47,1.51,+0.01,5
105/10/21,50000,74000,1.48,1.48,1.48,1.48,-0.03,1
105/10/24,262000,413200,1.60,1.60,1.57,1.57,+0.09,2
105/10/25,287000,428300,1.50,1.50,1.48,1.48,-0.09,4
105/10/26,176000,267520,1.52,1.52,1.52,1.52,+0.04,2
105/10/27,69000,104240,1.52,1.52,1.51,1.51,-0.01,2
105/10/28,0,0,---,---,---,---,---,0
105/10/31,30000,45300,1.51,1.51,1.51,1.51,0.00,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,146000,230450,1.57,1.60,1.56,1.60,+0.12,5
105/11/03,158000,259630,1.60,1.74,1.60,1.71,+0.11,8
105/11/04,65000,108200,1.65,1.67,1.64,1.67,-0.04,4
105/11/07,0,0,---,---,---,---,---,0
105/11/08,80000,130600,1.64,1.64,1.63,1.63,0.00,2
