105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,150000,239960,1.47,1.69,1.47,1.69,X,4
105/11/10,150000,230960,1.54,1.54,1.50,1.50,-0.19,3
105/11/11,209000,356860,1.70,1.73,1.67,1.67,0.17,5
105/11/14,209000,358020,1.68,1.74,1.68,1.74,0.07,3
105/11/15,12000,22260,1.84,1.86,1.82,1.82,0.08,3
105/11/16,1000,1690,1.69,1.69,1.69,1.69,-0.13,1
105/11/17,71000,123490,1.75,1.75,1.72,1.74,0.05,3
105/11/18,56000,92580,1.68,1.68,1.53,1.53,-0.21,2
105/11/21,0,0,--,--,--,--,,0
105/11/22,10000,13700,1.37,1.37,1.37,1.37,X,1
