105/10/17,30000,33900,1.13,1.13,1.13,1.13,-0.18,1
105/10/18,100000,112800,1.10,1.14,1.10,1.14,+0.01,2
105/10/19,2000,2280,1.14,1.14,1.14,1.14,0.00,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,144000,169920,1.18,1.18,1.18,1.18,+0.06,4
105/10/24,183000,211180,1.16,1.16,1.15,1.16,-0.02,4
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,31000,34100,1.10,1.10,1.10,1.10,-0.03,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,1000,990,0.99,0.99,0.99,0.99,-0.04,1
105/11/01,1000,1020,1.02,1.02,1.02,1.02,+0.03,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,232000,188720,0.75,0.83,0.75,0.83,-0.02,4
105/11/08,261000,274860,1.06,1.08,1.05,1.06,+0.23,6
105/11/09,55000,53880,0.98,1.00,0.94,0.94,-0.12,4
