105/08/24,31000,5717000,186.00,186.00,183.50,185.00,+1.00,26
105/08/25,44500,8275249,185.50,187.00,185.00,185.00,0.00,49
105/08/26,37150,6848275,185.00,185.00,184.00,185.00,0.00,34
105/08/29,14300,2637950,186.00,186.00,184.00,184.50,-0.50,14
105/08/30,13612,2518523,184.50,185.50,184.50,185.50,+1.00,22
105/08/31,25220,4654200,185.50,185.50,184.00,184.50,-1.00,23
105/09/01,26000,4798500,184.50,185.00,184.00,184.50,0.00,18
105/09/02,44015,8132805,185.00,185.00,184.50,185.00,+0.50,33
105/09/05,19288,3573422,185.00,185.50,185.00,185.00,0.00,21
105/09/06,55000,10198500,185.50,186.00,185.00,185.50,+0.50,37
105/09/07,39000,7263000,186.00,187.00,185.50,186.00,+0.50,28
105/09/08,209000,38502500,185.50,185.50,183.50,185.00,-1.00,98
105/09/09,115200,21378200,184.50,186.50,184.50,186.50,+1.50,44
105/09/10,13000,2404500,185.00,185.50,184.50,185.50,-1.00,11
105/09/12,12100,2250000,186.50,186.50,185.00,185.00,-0.50,8
105/09/13,55230,10279280,186.00,186.50,185.50,186.50,+1.50,46
105/09/14,38320,7138520,186.00,187.00,186.00,186.50,0.00,36
105/09/19,89465,16787420,186.50,188.50,186.00,188.00,+1.50,71
105/09/20,255497,50045421,188.00,203.00,188.00,195.00,+7.00,220
105/09/21,53083,10359019,197.50,197.50,194.00,194.00,-1.00,43
105/09/22,105200,20265100,195.50,195.50,190.00,192.00,-2.00,75
105/09/23,42085,8051362,192.00,192.50,190.00,192.00,0.00,35
105/09/26,20028,3832862,192.00,192.00,190.00,191.00,-1.00,16
105/09/29,34204,6593270,192.00,194.00,192.00,192.00,+1.00,37
105/09/30,15116,2888445,192.00,192.00,190.00,192.00,0.00,18
105/10/03,17070,3255403,191.00,191.00,190.00,190.50,-1.50,19
105/10/04,28150,5385800,190.00,193.00,190.00,192.00,+1.50,30
105/10/05,32562,6219123,191.00,192.00,190.50,190.50,-1.50,30
105/10/06,29010,5558930,191.00,193.00,190.50,192.00,+1.50,29
105/10/07,132330,25929685,192.00,198.50,192.00,194.50,+2.50,123
105/10/11,92193,17669942,194.50,194.50,189.00,192.50,-2.00,91
105/10/12,34011,6534628,191.50,193.00,191.00,192.50,0.00,28
105/10/13,31100,5992350,193.00,193.00,192.00,192.00,-0.50,24
105/10/14,45381,8651198,192.00,193.00,189.00,189.50,-2.50,48
105/10/17,21979,4165531,189.50,190.50,189.00,190.50,+1.00,27
105/10/18,8000,1522000,190.50,190.50,190.00,190.00,-0.50,8
105/10/19,22100,4232600,190.00,192.50,190.00,191.00,+1.00,20
105/10/20,7088,1357896,192.00,192.00,191.00,191.00,0.00,9
105/10/21,16100,3089300,191.50,192.00,191.50,192.00,+1.00,16
105/10/24,10000,1919500,191.50,192.00,191.50,192.00,0.00,10
105/10/25,15050,2866550,191.50,191.50,190.00,190.50,-1.50,18
105/10/26,9000,1725500,194.00,194.00,190.50,190.50,0.00,9
105/10/27,17194,3275151,190.50,191.00,190.00,190.00,-0.50,17
105/10/28,30164,5733242,191.00,191.00,189.00,189.00,-1.00,30
105/10/31,29030,5495230,189.00,190.00,189.00,189.50,+0.50,18
105/11/01,3020,572320,189.50,189.50,189.50,189.50,0.00,5
105/11/02,80392,15119804,189.00,189.00,186.00,186.50,-3.00,53
105/11/03,38001,7064187,186.50,186.50,185.00,186.50,0.00,35
105/11/04,11000,2055500,186.50,187.00,186.50,187.00,+0.50,11
105/11/07,5090,954554,187.00,189.50,187.00,189.50,+2.50,8
105/11/08,28000,5256000,187.00,188.50,187.00,188.00,-1.50,14
105/11/09,54052,10115380,189.00,189.00,185.00,185.00,-3.00,33
