105/08/24,359000,327620,0.91,0.93,0.88,0.88,-0.03,5
105/08/25,378000,325830,0.87,0.87,0.85,0.85,-0.03,5
105/08/26,198000,172260,0.87,0.87,0.87,0.87,+0.02,3
105/08/29,345000,299340,0.85,0.88,0.85,0.88,+0.01,4
105/08/30,253000,204930,0.81,0.81,0.81,0.81,-0.07,3
105/08/31,128000,101120,0.79,0.79,0.79,0.79,-0.02,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,28000,18760,0.67,0.67,0.67,0.67,-0.06,2
105/09/05,156000,93600,0.60,0.60,0.60,0.60,-0.07,2
105/09/06,245000,149450,0.61,0.61,0.61,0.61,+0.01,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,5000,3150,0.63,0.63,0.63,0.63,+0.01,1
105/09/09,245000,151900,0.62,0.62,0.62,0.62,-0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,6000,3420,0.57,0.57,0.57,0.57,-0.01,1
105/09/21,4000,2200,0.55,0.55,0.55,0.55,-0.02,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,30000,10800,0.36,0.36,0.36,0.36,-0.12,2
105/10/04,40000,15600,0.39,0.39,0.39,0.39,+0.03,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
